QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Salary,GameInfo,TeamAbbrev 
,,,,,,,,,,RB,Le'Veon Bell (9614931),Le'Veon Bell,9614931,9600,PIT@KC 04:25PM ET,PIT,
,,,,,,,,,,WR,Antonio Brown (9614939),Antonio Brown,9614939,9300,PIT@KC 04:25PM ET,PIT,
,,,,,,,,,,WR,Julio Jones (9614331),Julio Jones,9614331,8300,MIA@ATL 01:00PM ET,ATL,
,,,,,,,,,,QB,Tom Brady (9614638),Tom Brady,9614638,8300,NE@NYJ 01:00PM ET,NE,
,,,,,,,,,,RB,Kareem Hunt (9614899),Kareem Hunt,9614899,8200,PIT@KC 04:25PM ET,KC,
,,,,,,,,,,WR,DeAndre Hopkins (9614458),DeAndre Hopkins,9614458,8100,CLE@HOU 01:00PM ET,HOU,
,,,,,,,,,,RB,Leonard Fournette (9614867),Leonard Fournette,9614867,8000,LAR@JAX 04:05PM ET,JAX,
,,,,,,,,,,WR,Keenan Allen (9614999),Keenan Allen,9614999,7900,LAC@OAK 04:25PM ET,LAC,
,,,,,,,,,,RB,Melvin Gordon (9614989),Melvin Gordon,9614989,7800,LAC@OAK 04:25PM ET,LAC,
,,,,,,,,,,RB,Todd Gurley II (9614836),Todd Gurley II,9614836,7700,LAR@JAX 04:05PM ET,LAR,
,,,,,,,,,,WR,Brandin Cooks (9614652),Brandin Cooks,9614652,7600,NE@NYJ 01:00PM ET,NE,
,,,,,,,,,,WR,Stefon Diggs (9614554),Stefon Diggs,9614554,7500,GB@MIN 01:00PM ET,MIN,
,,,,,,,,,,RB,Devonta Freeman (9614321),Devonta Freeman,9614321,7400,MIA@ATL 01:00PM ET,ATL,
,,,,,,,,,,QB,Aaron Rodgers (9614511),Aaron Rodgers,9614511,7300,GB@MIN 01:00PM ET,GB,
,,,,,,,,,,WR,Michael Thomas (9614619),Michael Thomas,9614619,7300,DET@NO 01:00PM ET,NO,
,,,,,,,,,,QB,Drew Brees (9614606),Drew Brees,9614606,7200,DET@NO 01:00PM ET,NO,
,,,,,,,,,,WR,Jordy Nelson (9614523),Jordy Nelson,9614523,7100,GB@MIN 01:00PM ET,GB,
,,,,,,,,,,QB,Matt Ryan (9614319),Matt Ryan,9614319,7000,MIA@ATL 01:00PM ET,ATL,
,,,,,,,,,,WR,Chris Hogan (9614654),Chris Hogan,9614654,7000,NE@NYJ 01:00PM ET,NE,
,,,,,,,,,,WR,Mike Evans (9614814),Mike Evans,9614814,6900,TB@ARI 04:05PM ET,TB,
,,,,,,,,,,WR,Golden Tate (9614589),Golden Tate,9614589,6800,DET@NO 01:00PM ET,DET,
,,,,,,,,,,TE,Rob Gronkowski (9614664),Rob Gronkowski,9614664,6800,NE@NYJ 01:00PM ET,NE,
,,,,,,,,,,QB,Kirk Cousins (9614736),Kirk Cousins,9614736,6800,SF@WAS 01:00PM ET,WAS,
,,,,,,,,,,WR,Larry Fitzgerald (9614782),Larry Fitzgerald,9614782,6800,TB@ARI 04:05PM ET,ARI,
,,,,,,,,,,QB,Deshaun Watson (9614446),Deshaun Watson,9614446,6700,CLE@HOU 01:00PM ET,HOU,
,,,,,,,,,,RB,Ty Montgomery (9614513),Ty Montgomery,9614513,6700,GB@MIN 01:00PM ET,GB,
,,,,,,,,,,WR,Jarvis Landry (9614362),Jarvis Landry,9614362,6600,MIA@ATL 01:00PM ET,MIA,
,,,,,,,,,,QB,Philip Rivers (9614986),Philip Rivers,9614986,6600,LAC@OAK 04:25PM ET,LAC,
,,,,,,,,,,QB,Matthew Stafford (9614577),Matthew Stafford,9614577,6500,DET@NO 01:00PM ET,DET,
,,,,,,,,,,RB,David Johnson (9614768),David Johnson,9614768,6500,TB@ARI 04:05PM ET,ARI,
,,,,,,,,,,QB,Alex Smith (9614896),Alex Smith,9614896,6400,PIT@KC 04:25PM ET,KC,
,,,,,,,,,,WR,Tyreek Hill (9614907),Tyreek Hill,9614907,6400,PIT@KC 04:25PM ET,KC,
,,,,,,,,,,WR,Pierre Garcon (9614715),Pierre Garcon,9614715,6300,SF@WAS 01:00PM ET,SF,
,,,,,,,,,,WR,DeVante Parker (9614360),DeVante Parker,9614360,6200,MIA@ATL 01:00PM ET,MIA,
,,,,,,,,,,RB,Carlos Hyde (9614707),Carlos Hyde,9614707,6200,SF@WAS 01:00PM ET,SF,
,,,,,,,,,,QB,Jameis Winston (9614803),Jameis Winston,9614803,6200,TB@ARI 04:05PM ET,TB,
,,,,,,,,,,QB,Carson Palmer (9614765),Carson Palmer,9614765,6100,TB@ARI 04:05PM ET,ARI,
,,,,,,,,,,TE,Travis Kelce (9614919),Travis Kelce,9614919,6100,PIT@KC 04:25PM ET,KC,
,,,,,,,,,,QB,Sam Bradford (9614542),Sam Bradford,9614542,6000,GB@MIN 01:00PM ET,MIN,
,,,,,,,,,,WR,Adam Thielen (9614556),Adam Thielen,9614556,6000,GB@MIN 01:00PM ET,MIN,
,,,,,,,,,,RB,Bilal Powell (9614674),Bilal Powell,9614674,6000,NE@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,RB,Jordan Howard (9614384),Jordan Howard,9614384,5900,CHI@BAL 01:00PM ET,CHI,
,,,,,,,,,,WR,Randall Cobb (9614525),Randall Cobb,9614525,5900,GB@MIN 01:00PM ET,GB,
,,,,,,,,,,QB,Derek Carr (9614958),Derek Carr,9614958,5900,LAC@OAK 04:25PM ET,OAK,
,,,,,,,,,,RB,Doug Martin (9614806),Doug Martin,9614806,5800,TB@ARI 04:05PM ET,TB,
,,,,,,,,,,WR,DeSean Jackson (9614816),DeSean Jackson,9614816,5800,TB@ARI 04:05PM ET,TB,
,,,,,,,,,,WR,Michael Crabtree (9614969),Michael Crabtree,9614969,5800,LAC@OAK 04:25PM ET,OAK,
,,,,,,,,,,RB,Jay Ajayi (9614352),Jay Ajayi,9614352,5700,MIA@ATL 01:00PM ET,MIA,
,,,,,,,,,,WR,Davante Adams (9614527),Davante Adams,9614527,5700,GB@MIN 01:00PM ET,GB,
,,,,,,,,,,WR,Terrelle Pryor Sr. (9614746),Terrelle Pryor Sr.,9614746,5700,SF@WAS 01:00PM ET,WAS,
,,,,,,,,,,QB,Ben Roethlisberger (9614928),Ben Roethlisberger,9614928,5700,PIT@KC 04:25PM ET,PIT,
,,,,,,,,,,RB,Aaron Jones (9614515),Aaron Jones,9614515,5600,GB@MIN 01:00PM ET,GB,
,,,,,,,,,,WR,Danny Amendola (9614656),Danny Amendola,9614656,5600,NE@NYJ 01:00PM ET,NE,
,,,,,,,,,,QB,Jimmy Garoppolo (9614639),Jimmy Garoppolo,9614639,5500,NE@NYJ 01:00PM ET,NE,
,,,,,,,,,,RB,Mike Gillislee (9614640),Mike Gillislee,9614640,5500,NE@NYJ 01:00PM ET,NE,
,,,,,,,,,,QB,Joe Flacco (9614415),Joe Flacco,9614415,5400,CHI@BAL 01:00PM ET,BAL,
,,,,,,,,,,RB,Javorius Allen (9614417),Javorius Allen,9614417,5400,CHI@BAL 01:00PM ET,BAL,
,,,,,,,,,,RB,Lamar Miller (9614448),Lamar Miller,9614448,5400,CLE@HOU 01:00PM ET,HOU,
,,,,,,,,,,WR,Tyrell Williams (9615001),Tyrell Williams,9615001,5400,LAC@OAK 04:25PM ET,LAC,
,,,,,,,,,,RB,Andre Ellington (9614770),Andre Ellington,9614770,5300,TB@ARI 04:05PM ET,ARI,
,,,,,,,,,,WR,Will Fuller V (9614460),Will Fuller V,9614460,5200,CLE@HOU 01:00PM ET,HOU,
,,,,,,,,,,RB,James White (9614642),James White,9614642,5200,NE@NYJ 01:00PM ET,NE,
,,,,,,,,,,QB,Josh McCown (9614671),Josh McCown,9614671,5200,NE@NYJ 01:00PM ET,NYJ,
,,,,,,,,,,RB,Tarik Cohen (9614386),Tarik Cohen,9614386,5100,CHI@BAL 01:00PM ET,CHI,
,,,,,,,,,,RB,Duke Johnson Jr. (9614478),Duke Johnson Jr.,9614478,5100,CLE@HOU 01:00PM ET,CLE,
,,,,,,,,,,QB,Brian Hoyer (9614705),Brian Hoyer,9614705,5100,SF@WAS 01:00PM ET,SF,
